T-Jpng2UZBYgYRAQNnJGyHa6uLXQk=,"Are you a survivor? No matter who you are, you only need to know one thing when you come to me, and that is to know who is the boss here. You can trade or find a job here, and I don't welcome unruly people here.",你是幸存者？不管你是谁，来到我这你只需要知道一点，那就是知道谁是这里的老大。你可以在这里进行贸易或者找份工作，还有，我这里不欢迎不守规矩的家伙。
T-3q7WyScif0c4d4EplFgRjpzexbM=,Who are you?,你是谁？
T-ELALUtPWS0fXimxuHsWCSfPSsO4=,"You squirm hard , Want to get rid of the shackles. \n However, the opponent's hands are like iron pliers , Hold your head firmly in place.","你用力扭动着身子,想要摆脱桎梏。\n然而对方的手如铁钳一般,死死固定住你的头颅。"
T-U6TKOBSc0Qc/1KJ1cuaH28cOVco=,"Your search operation went very smoothly. Not only did you not encounter infected people attacking you, but you also found additional...",你的搜刮行动非常顺利，不但没有碰到感染者袭击你，而且还额外找到了……
T-41keUIYeJhVOyB1LG6mZfKZKlHA=,"You looked at the structure inside the cabin. There were hooks designed inside, and there were many things hanging: weapon boxes, medical kits, bags, and even a pot. Everyone in the cabin looked tired, and you also felt sleepy. Intention swept over.",你看了看机舱内部的构造，内部设计了挂钩，挂着很多东西：武器箱、医疗箱、袋子、甚至还有一口锅，机舱内的每个人都看起来很疲倦，而你也感觉到困意席卷而来。
T-ult7iWEHQ70kW0jaP84Y0sNYvDY=,"You fall asleep, and you don’t know how long you have been asleep, and where the plane is flying... \n burst of noise suddenly woke you up, the pilot's wailing on the radio, the screams of everyone in the cabin, and the plane's siren. The red warning light kept flashing, the plane lost its balance, shook violently, and spun around. Things on the hook fell off and began to collide everywhere in the cabin. \n In order to prevent debris from hitting your head, you had to use your backpack to protect your head, and you also felt something hit your side. You also grabbed this thing and tried to protect your head with it... …",你睡着了，也不知道睡了多久，飞机飞向何处……\n一阵吵杂声突然吵醒了你，驾驶员在广播的哀嚎，机舱内众人的尖叫声，飞机的警报声。红色的警示灯闪烁不断，飞机失去了平衡，剧烈震动，天旋地转，挂钩上的东西脱落并开始在机舱到处碰撞。\n为了避免杂物砸到你的头，你不得不用你的背包护着你的脑袋，而你也感觉到有什么东西砸到你的旁边，你也抓着这玩意，试图拿它护住脑袋……
T-PlKaf+YaNFyzpU+xOvVOjE8nCU8=,Do you know what is the most precious resource in the last days? Is it food? Is it water? neither. The most precious resource is people,你知道末世中最珍贵的资源是什么吗？是食物？是水？都不是。最珍贵的资源是人
T-ZlQECiPO6nT3Aq848a/tDxY8Hgc=,Could you please lower your voice? Can it?,你能不能小点声？能不能？
T-1+bjWNYmCUcZt09oR4cddHWcm4A=,"You quickly turned around to get out of control. , open one's eyes , Only then did he see the surrounding situation clearly. \n broken materials , A few sallow-looking people , and a tall man standing in front of you.","你迅速转身摆脱控制,睁开眼睛,这才看清四周的情形。\n残破的物资,几个面黄肌瘦的人,以及一个高大的男子站在你面前。"
T-hBUU0cePPHEAVJCxrpBhFf53XSs=,stay alert,保持警惕
T-EF8ljX3el/1DzS5oNc6CCgof92g=,Do what you have to do.,做你该做的事。
Cod_Nc_Port_PortBeach_LifeBelt_Disembarkation_CardDescription,The lifebuoy parked on the shore felt a little deflated to the touch.,停靠在岸边的救生圈，摸起来已经有些泄气了。
COD_eve_普通僵尸解决掉了_CardName,zombie,僵尸
COD_Nc_OrdinaryZombie_CardName,zombie,僵尸
T-LZ74UY1/tqD8pP8NKvI+WEW+xxc=,The zombie fell down with some wounds on his body.,僵尸倒下了，身上为此留下了一些伤口。
COD_Gs_Ruins_BloodPlague_Statuses[4].Description,zombification,僵尸化
COD_Gs_Ruins_ZombieInfectivity_Statuses[4].Description,zombification,僵尸化
COD_W_ZombieBites_CardName,zombie bite,僵尸咬伤
COD_Nc_ZombieCorpse_CardName,zombie corpse,僵尸尸体
COD_Nc_ZombieCorpse_GiantZombie_CardName,zombie corpse,僵尸尸体
COD_W_ZombieScratch_CardName,Zombie scratch,僵尸抓伤
COD_Garvin_Description,exchange coins,兑换钱币
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeThree_CardDescription,"There is a freshness on the tip of the tongue when you enter the mouth, with a minty feeling in the sourness.",入口时传来舌尖的清新，酸涩中带着薄荷的感觉。
COD_Gs_Ruins_BloodPlague_Statuses[1].Description,My whole body feels weak ..,全身感觉没有力气..
COD_Gs_Ruins_ZombieInfectivity_Statuses[1].Description,My whole body feels weak ..,全身感觉没有力气..
T-bBS9f2+eVORgJNNd/ixFSMmjgh0=,closure,关闭
COD_cod_flashlight_off_CardDescription,Closed flashlight,关闭的手电
COD_cod_flashlight_off_CardName,Closed flashlight,关闭的手电
T-KXKb8DyP7X2AyJAuS4bubqbpOkU=,involutional learning,内卷学习
T-giArtyXXNLSizKSaJNVPLirCCaE=,goodbye,再见
Cod_Event_HelicopterDestruction_CardDescription,The flaming instrument hit the ground in the distance with a huge roar!,冒火的器械伴随着巨大的轰鸣声砸在了远处！
T-AQ8CDdlxK6jlMV+MfJW5dbdkveA=,farm,农场
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeSeven_CardName,Ice plain shrimp products,冰原虾品
T-14LSsxwg0SKSx1yqPSaNrKHr6BI=,Ready to fight,准备战斗
T-LP4J0XZTCkbe/OoDBMouVLljFNE=,"Several books on ammunition science and technology. Although I can learn the knowledge of making ammunition, making bullets also requires an ammunition making table. If I have a good relationship with the Salvation Army, I should be able to get an ammunition making table.",几本关于弹药学技术的书，虽然我可以学会制作弹药的知识，但制作子弹还需要弹药制作台，跟救世军搞好关系应该就会弄到弹药制作台
T-hb6exjKQCbHrUbNPc9gSa3xgw0A=,It is no longer realistic to go out to search for rescue. You and other apartment survivors have blocked the entrance and exit on the first floor.,出去寻找救援已经是不现实的行为了，你和其他公寓幸存者封闭了一楼的出入口。
T-uE5MsPiOUxY8p37o+1j7O0Ls2UY=,sell,出售
T-rxzPUe/YSOXR7l0A5xtAWgvrO/M=,billy goats for sale,出售公山羊
T-8HOLEq1e/U1cIPl3e3uC//RG7+E=,goats for sale,出售山羊
T-CmJpPlXCzkCk0So0iNB0EnLbV1U=,monitor lizard for sale,出售巨蜥
T-YOaNCM1pIyg9CLYvSQC4TeUpLvg=,female goat for sale,出售母山羊
T-sC8uioVpF8Xmm5YX+4i3UkmrUt8=,coal for sale,出售煤
T-qmCygu7mrZEVAXvHgrrxpjp8jt4=,items for sale,出售物品
T-XTADPnTlYFrczraA5LmpuqFZVQ0=,Empty cans for sale,出售空罐
T-05hs2cYzMroV4GOQQNoVLAY4w08=,red bricks for sale,出售红砖
T-fUEQJuFelMwmUdBJSdvI7VPHAwA=,knitted fabrics for sale,出售编织物
T-eTDZgM95ltLlMELr3MXoEgZ0bNs=,shells for sale,出售贝壳
T-c75U89lvcN6mxmHm/SOe5MBsk10=,sale of goods,出售货物
T-e4+ZxOWaLApvRDltqhGJOkfCylA=,wild boar for sale,出售野猪
T-p4sD1n/90qOj1HfEbpWOUAOoeOY=,drumming job,击鼓工作
COD_Nc_BasicTools_Cutter_CardName,Knives,刀具
COD_Event_SharpClawZombie_AttackSuccess_Injured_CardName,Claw,利爪
COD_Event_SharpClawZombie_ShootingBlank_CardName,Claw,利爪
T-1CVWzAw5O/dQr5L7IrvEfrDY43g=,Claw,利爪
COD_eve_利爪僵尸解决掉了_CardName,Claw,利爪
COD_eve_我受了利爪僵尸伤_CardName,Claw,利爪
COD_Nc_SharpClawZombies_CardName,Claw,利爪
T-nlXGO88BKMdABJ44VN//b1VnW9k=,The sharp claws slapped the body with a fishy wind!,利爪带着腥风重拍在身上！
T-44hlcBqpcKP1YQoOt2fEV50V/zU=,"The sharp claws were broken, and the body was still twitching slightly.",利爪折断，身体还在微微抽搐。
COD_W_SharpClawZombie_ClawInjured_CardName,Claws tear,利爪撕裂
COD_W_SharpClawZombie_ClawInjured_NotStitching_CardName,Claws tear,利爪撕裂
T-93El4YIi132jn5AShCLie0bSbic=,To the mysterious border,到神秘边境
T-bPmXNo7WoIK4HZK7XRGnMGS9mGo=,system 6 fire revolver,制6发左轮子弹
T-fTlEhOxDwnkhRJ9kMyppGjAZWcc=,make,制作
COD_ah_Spindle_BlueprintFinishedLog.LogText,Make two ropes,制作两根绳子
COD_aash_Spaindle_CardDescription,Make two ropes,制作两根绳子
COD_asssh_Spindle_CardName,Make two ropes,制作两根绳子
COD_Bento_fivee_CardName,Make five long wooden sticks,制作五根长木棍
COD_Bento_bbb_Spindle_BlueprintFinishedLog.LogText,Make ten fibers,制作十个纤维
COD_a_Spaaindle_CardDescription,Make ten fibers,制作十个纤维
COD_ah_Spinadle_CardName,Make ten fibers,制作十个纤维
COD_Tab_Base_Miking_Materials_TabName,Make basic materials,制作基本材料
COD_asah_sndle_CardDescription,Making Alien Goat Feed,制作外星山羊饲料
COD_ash_Sdle_CardName,Make alien pig feed,制作外星猪饲料
COD_Bento_Spdle_BlueprintFinishedLog.LogText,Making Alien Sheep Feed,制作外星羊饲料
COD_ash_Spdle_CardName,Making alien bird food,制作外星鸟食
T-HtGxroLhGp18FyU2dY+DpbsU0Q8=,Making alien bird food,制作外星鸟食
T-2kcs4ZrjA5ugRLhYUVSlBLxn/SQ=,Make a big oil barrel,制作大油桶
COD_Bento_fiveeaaa_CardName,Make small stones,制作小石头
T-LSIstKynCh3ZOdAWNdXGJLM400A=,Canning Mudskippers,制作弹涂鱼罐头
COD_Nc_PortBeach_SandSource_DismantleActions[1].ActionName,Make sandcastles,制作沙堡
COD_ash_Spindle_BlueprintFinishedLog.LogText,making ashes,制作灰烬
COD_ash_Spaindle_CardDescription,making ashes,制作灰烬
T-6HBDmpdWBl2gtJ+wa+fthxMsC94=,making ashes,制作灰烬
COD_Bento_Spinssdle_BlueprintFinishedLog.LogText,Making pig feed,制作猪饲料
COD_asah_indle_CardDescription,Making pig feed,制作猪饲料
COD_ash_Spinadle_CardName,Make fine soil,制作细土
T-3zmkxWvMKfG5iktof9SGjiabpyM=,canning fish,制作鱼罐头
T-AaylZI3AkbLeBQaKfRRNnHPGPtg=,Make birdseed,制作鸟食
COD_asah_Spaindle_CardDescription,Make birdseed,制作鸟食
T-I5JtYUaM5gqjt7WyL+xsaNA49jY=,Go to,前往
Cod_Path_DecayCity_Base_DoorWayToBase_DismantleActions[0].ActionName,Go to,前往
Cod_Path_DecayCity_Base_DoorWayToDecayCity_DismantleActions[0].ActionName,Go to,前往
COD_Path_MacyToModernStreet_DismantleActions[0].ActionName,Go to,前往
COD_Path_ModernStreetToPortCity_DismantleActions[0].ActionName,Go to,前往
COD_Path_BrokenPortToEleven_DismantleActions[0].ActionName,Go to,前往
COD_Path_PortCityToPortBeach_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_PortToPortBeach_Infected_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_ContainerAreaToPort_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_ContainerAreaToPortBeach_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_PortBeachToContainerArea_DismantleActions[0].ActionName,Go to,前往
Cod_Path_PortBeachToPort_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_PortBeachToPort_Infected_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_SeaKingForecourtToPort_DismantleActions[0].ActionName,Go to,前往
Cod_Path_Port_SeaKingForecourtToSeaKing_DismantleActions[0].ActionName,Go to,前往
T-mfFvUEHzeQh6RB1zuTN9YSpGa6w=,On the way,前往中
T-yOQXRG4sIck74nhKnNQKfXwWY6o=,On the way ..,前往中..
Cod_Path_DecayCity_Base_DoorWayToBase_DismantleActions[0].FadeMessage,On the way ..,前往中..
COD_Path_PortCityToPortBeach_DismantleActions[0].FadeMessage,On the way ..,前往中..
Cod_Path_Port_PortToPortBeach_Infected_DismantleActions[0].FadeMessage,On the way ..,前往中..
Cod_Path_Port_PortBeachToContainerArea_DismantleActions[0].FadeMessage,On the way ..,前往中..
Cod_Path_PortBeachToPort_DismantleActions[0].FadeMessage,On the way ..,前往中..
Cod_Path_Port_PortBeachToPort_Infected_DismantleActions[0].FadeMessage,On the way ..,前往中..
Cod_Path_Port_SeaKingForecourtToPort_DismantleActions[0].FadeMessage,On the way ..,前往中..
COD_Path_ModernStreetToPortCity_CardDescription,Travel to the City of Corruption.,前往腐败之城。
T-U2+Q4MUUgtmuRy/20zh1U+3TpF0=,Travel to the corrupt city,前往腐败城市
Cod_Gs_Map_Port_ContainerArea_OpenCount_NotEnoughText,The forward area is blocked by containers.,前方区域被集装箱挡住了。
COD_Gs_Ruins_ZombieInfectivity_Statuses[3].Description,The front is bloody ..,前面一片血色..
T-t9tEJiLk/xQQ0/P9D5ONp0se+Vw=,join in,加入
T-Udzvbm1O5IGUGmpTs7pRNeEUVlY=,Gavin,加文
T-zCzi8zzpkizsp7WBkRwPiJStBl4=,"Gavin , I’ll leave this person to you.” \n There was darkness before my eyes.","加文,这个人就交给你了”\n眼前一片黑暗。"
T-BXJDpd3qjPKr/mn7uQXiloRqQ7s=,"Gavin, this guy is yours. \n He stared at you for a few seconds, then turned his back and left.\n People around him began to disperse.",加文，这人交给你了。\n他盯着你看了几秒，背过身离开了。\n周边的人开始散去。
COD_Gs_Garvin_PresenceCount_NotEnoughText,Gavin is not in the scene.,加文不在场景中。
T-vDEQjM4wUVwEhjn9T5WH9E6Wzk4=,"Gavin looked at the tower shrouded in crimson mist, and a trace of imperceptible worry flashed in his eyes. \n"" Clock tower on a modern street,” he pointed out the window. \n"" The red mist never dissipated. I have a few old customers who haven’t seen anyone in a few months since I went in.”",加文的目光看向被深红色的迷雾笼罩的塔楼，他的眼中闪过一丝不易察觉的忧虑。\n“摩登街道的钟楼”，他指着窗外。\n“那片红雾从未散去。我有几个老客户，进去后已经几个月没见人了”。
T-75B6BcySqHjQU4EAA4ugHE8+860=,farming work,务农工作
T-W/jx/OnCytpRxHqKJW2GdEycOa4=,courage medicine,勇气药品
COD_Nc_ScavengingSupplies_AmmunitionWrapping_CardName,cyst,包囊
COD_Nc_ScavengingSupplies_BuildingMaterialWrapping_CardName,cyst,包囊
COD_Nc_ScavengingSupplies_FoodWrapping_CardName,cyst,包囊
COD_Nc_ScavengingSupplies_MaterialWrapping_CardName,cyst,包囊
COD_Nc_ScavengingSupplies_MedicineWrapping_CardName,cyst,包囊
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeEight_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeFive_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeFour_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeNine_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeOne_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeSeven_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeSix_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeTen_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeThree_CardName,chemicals,化学制品
COD_Nc_ScavengingSuppiles_Chemicals_ChemicalProducts_TypeTwo_CardName,chemicals,化学制品
Cod_Bp_ChemicalProduct_CardName,chemicals,化学制品
COD_Gs_NoiseLevel_Description,The level of sound generated in the area.,区域内的产生的声音程度。
T-AfAt3wadLkD63pKazYrKUkdMxRU=,Regionally active,区域活跃
COD_Gs_NoiseFactor_GameName,Regional popularity,区域热度
COD_Gs_Civilization_ElectricalPower_GameName,regional power,区域电力
Cod_Gs_BloodPlage_BloodMist_Description,The extent of the blood mist in the area.,区域的血雾弥漫程度。
T-3HaU/nh5hlHWDw5PKmAeVug4h+s=,The area is filled with red fog,区域红雾弥漫
T-OJ9Sjl4Bulkez32+m8s9J69aQvE=,Zone wake up,区域苏醒
T-labKgoq2wvw4759oWqlPjlsB/k0=,regional spread,区域蔓延
T-l6StZPh92LtnuzVCiWVIKJUwunQ=,Regional heating,区域起温
T-flxa9LNVuq1Dpa66nU7N+CuvPXw=,medical,医疗
COD_Pharmacy_MedicalKit_CardName,medical kit,医疗箱
COD_B_ar_CardName,twelve mortars,十二砂浆
T-rtXCxENsw/0P6z8/JOU5B9N2bPE=,blood pressure boosting drugs,升压药品
T-AbXcBYTPh4cROtYXwNn99lgb/eQ=,lunch beef,午餐牛肉
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEleven_CardName,canned lunch meat,午餐肉罐头
T-/HsvBfWDh40Aqmi1gadt/405Jjo=,canned lunch meat,午餐肉罐头
T-AOmEUKa+Wm4oIjAL3/tt2ukwgq4=,sell 10 lump coal,卖出10块煤
T-MrnEGRw/MAwy/WImo3raA1V2xlI=,"Thank you very much. Look who is here. Traveling through the city alone is not something ordinary people can do. We are looking for an important thing. You just happened to be here. I will leave it to you. It is a broken box. You will Found it, see you later",厚礼谢，看看是谁来了，只身一人穿梭城市，这可不是一般人能做到的；我们正在寻找一个重要的东西，正好你来了，就交给你了，就是一个破箱子，你会找到的，回见
